iter	Logloss
0	0.5202179993
1	0.4545592224
2	0.4222709241
3	0.4082369123
4	0.3949297431
5	0.3865611018
6	0.3817859572
7	0.3793477169
8	0.3769001344
9	0.3754827538
10	0.3707585237
11	0.3692730235
12	0.3682753375
13	0.3681482069
14	0.3664683128
15	0.3659053465
16	0.3657824458
17	0.3656640345
18	0.3655490486
19	0.3644339373
20	0.3626619715
21	0.362568239
22	0.3618089066
23	0.3616914295
24	0.3611857096
25	0.3611540502
26	0.3599503446
27	0.3598844308
28	0.3598236292
29	0.3585894838
30	0.3584914175
31	0.3584373111
32	0.3571623199
33	0.3555923773
34	0.354817345
35	0.3547026446
36	0.354650225
37	0.3545598919
38	0.3542006356
39	0.3541617361
40	0.3534851593
41	0.3532974866
42	0.3532599624
43	0.3532260194
44	0.3531940486
45	0.3529772077
46	0.3526487026
47	0.3519936646
48	0.3507673562
49	0.3505786714
50	0.3504158331
51	0.3499437708
52	0.3496833853
53	0.349221262
54	0.3487424267
55	0.348693692
56	0.3479216699
57	0.3477363327
58	0.347193452
59	0.346589069
60	0.3460650541
61	0.3459938465
62	0.345935069
63	0.3457070694
64	0.3454953667
65	0.3449837821
66	0.3446255119
67	0.3442216211
68	0.3440857972
69	0.3439422659
