iter	Passed	Remaining
0	0	35
1	1	38
2	1	33
3	2	33
4	2	30
5	2	30
6	3	28
7	3	27
8	3	26
9	4	25
10	4	24
11	4	23
12	5	22
13	5	21
14	5	20
15	6	20
16	6	19
17	6	19
18	6	18
19	7	17
20	7	17
21	7	17
22	8	16
23	8	16
24	8	15
25	8	15
26	9	14
27	9	14
28	9	13
29	10	13
30	10	13
31	10	12
32	11	12
33	11	12
34	11	11
35	11	11
36	12	10
37	12	10
38	12	10
39	13	9
40	13	9
41	13	9
42	14	8
43	14	8
44	15	8
45	15	8
46	15	7
47	16	7
48	16	7
49	16	6
50	17	6
51	17	6
52	18	5
53	18	5
54	18	5
55	19	4
56	19	4
57	19	4
58	20	3
59	20	3
60	20	3
61	21	2
62	21	2
63	21	2
64	22	1
65	22	1
66	22	1
67	23	0
68	23	0
69	23	0
